report_evalue_ceiling,n_alignments_considered,n_dropped_total,n_dropped_identity_arm_only,afdb_n_dropped,afdb_pct_dropped,esm_atlas_n_dropped,esm_atlas_pct_dropped
0.001,4768221,987682,0,71304,1.7266,916378,1.3726
1.0,7043588,1086092,121425,76194,1.845,1009898,1.5127
10.0,7893118,1124983,168837,77887,1.886,1047096,1.5685
100.0,8883290,1163406,214344,79589,1.9272,1083817,1.6235
1000.0,10178484,1200428,255064,81356,1.97,1119072,1.6763
