key,display_name,parameters,evaluation,wandb_run_id,loss,r_all,r_long,fit_group,coreweave_checkpoint,metrics_source
exp146,#146 3B E8,3B,previous,prot-exp146-cv1-s01-3b-e8-lr3p162e-3-wd0p4-bs256-us-east1,3.084188408813477,0.5118632021052502,0.4589059609319418,,s3://marin-us-east-02a/MarinFold/exp169_eval/model_exp146_3b_step17839,experiments/exp169_evals_selected_checkpoints_117_146/data/exp169_summary.csv
exp166,#166 AA aug,1.5B,previous,prot-exp166-cv1-aaaug-1_5b-e8-lr3p162e-3-wd0p1-bs128-exp117-init-us-east1,3.0458890866851807,0.5617738681420615,0.5132940813079712,exp166,,experiments/exp166_models_contacts_v1_aa_augmentation/data/exp166_summary.csv
cw-p06-aug,CW m1-p06 aug,1.5B,previous,prot-exp199-cw-cv1-s02-m1-p06-aug,2.971200942993164,0.6088493524438242,0.5633003324702596,cw-p06-aug,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp199_optimize_contacts_v1_afdb_esm/evals/rollout_v2/v2-20260812-02/models/prot-exp199-cw-cv1-s02-m1-p06-aug/hf/step-145199,experiments/exp199_optimize_contacts_v1_afdb_esm/evals/rollout_v2/data/aggregate_metrics.csv
cw-p06-cool,CW m1-p06 cooldown,1.5B,previous,prot-exp199-cw-cv1-p06-cool-s01,2.9396727085113525,0.6306825167807124,0.5837339531176962,cw-p06-cool,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp199_continue_contacts_v1_cw/checkpoints/protein/prot-exp199-cw-cv1-p06-cool-s01/2026.08.14.1/hf/step-290400,experiments/exp199_optimize_contacts_v1_afdb_esm/evals/rollout_v2/data/cooldown_subset_aggregate_metrics.csv
exp75-reproduced,#75 E8 validation,1.5B,validation,prot-exp75-cv1-1_5b-e8-lr1e-3-wd0p2-v1,3.138312048873902,0.4243231426982843,0.3641532441353796,exp75,s3://marin-us-east-02a/MarinFold/exp163/model/step-35679,data/coreweave_results/subset_aggregate_metrics.csv
exp232-m2-p06-decontam,#232 m2-p06 decontam,1.5B,computed_here,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug,2.9918437004089355,0.5916351017949134,0.5417802658698464,exp232-m2-p06-decontam,s3://marin-us-east-02a/MarinFold/exp232_sweep_cv1_decontam/checkpoints/protein/prot-exp232-cw-cv1-decontam-s02-m2-p06-aug/2026.08.14.2/hf/step-145199,data/coreweave_results/subset_aggregate_metrics.csv
exp232-m1-p02-decontam,#232 m1-p02 decontam,1.5B,computed_here,prot-exp232-cw-cv1-decontam-s02-m1-p02-aug,3.0068159103393555,0.5789424725487267,0.5291741225600561,exp232-m1-p02-decontam,s3://marin-us-east-02a/MarinFold/exp232_sweep_cv1_decontam/checkpoints/protein/prot-exp232-cw-cv1-decontam-s02-m1-p02-aug/2026.08.14.2/hf/step-145199,data/coreweave_results/subset_aggregate_metrics.csv
