arm,label,source,n,lddt
off,"Helico, no contacts",exp14,95,0.3498837118315241
v2ss,Protenix-v2 single sequence,exp14,95,0.38807087816549724
oracle,Helico + oracle contacts,exp14,95,0.8641895893029563
v2msa,Protenix-v2 + MSA,exp14,95,0.8341675023215986
