method,n_proteins,lddt_distogram_cb_mean,lddt_distogram_cb_median,lddt_distogram_cb_min,lddt_distogram_cb_max,mae_distogram_cb_angstrom_mean,mae_distogram_cb_angstrom_median,mae_distogram_cb_angstrom_min,mae_distogram_cb_angstrom_max,drmsd_distogram_cb_angstrom_mean,drmsd_distogram_cb_angstrom_median,drmsd_distogram_cb_angstrom_min,drmsd_distogram_cb_angstrom_max,prec_long_L_mean,prec_long_L_median,prec_long_L_min,prec_long_L_max
marinfold_1_5b,100,0.2876,0.2427,0.1384,0.7536,5.6954,6.0537,1.0485,9.2231,7.2021,7.7215,1.7722,11.3383,0.2848,0.2071,0.0140,0.8351
marinfold_1b,100,0.2715,0.2332,0.1425,0.7354,5.6421,5.9402,1.0374,8.9890,7.1433,7.4188,1.7188,10.9747,0.2584,0.1872,0.0159,0.7778
protenix_single_seq,100,0.4319,0.3671,0.1991,0.9357,2.6851,2.9554,0.3691,4.2667,3.7500,4.1524,0.5245,5.5208,0.3726,0.2814,0.0000,1.0000
protenix_msa,100,0.9122,0.9287,0.4017,0.9884,0.4683,0.3929,0.2107,2.9285,0.7874,0.6627,0.2740,3.9748,0.9131,0.9915,0.1474,1.0000
