length,selected,with_detected_match,min_tm_p10,min_tm_median,min_tm_p90,detected_fine_neighbor
all,494,494,0.47391,0.6767000000000001,0.8188000000000001,72
60,135,135,0.64046,0.7547,0.85694,40
100,136,136,0.54645,0.6811499999999999,0.80125,15
200,86,86,0.42895,0.52635,0.70405,1
300,55,55,0.45244,0.6734,0.8177800000000001,8
400,54,54,0.42093,0.6479999999999999,0.8063899999999999,7
500,28,28,0.37781,0.5852999999999999,0.7212900000000001,1
