length_bin_start,condition,available_refolded,sampled
60,1.x.x.x,9824,64
60,2.x.x.x,4832,64
60,unconditional,7392,64
100,1.x.x.x,6784,64
100,2.x.x.x,3648,64
100,3.x.x.x,4128,64
100,unconditional,4384,64
140,1.x.x.x,5312,64
140,2.x.x.x,5152,64
140,3.x.x.x,4960,64
140,unconditional,7296,64
180,1.x.x.x,5808,64
180,2.x.x.x,6544,64
180,3.x.x.x,6752,64
180,unconditional,9344,64
220,1.x.x.x,8672,64
220,2.x.x.x,6592,64
220,3.x.x.x,11456,64
220,unconditional,6928,64
260,1.x.x.x,13744,64
260,2.x.x.x,8304,64
260,3.x.x.x,11584,64
260,unconditional,15488,64
300,1.x.x.x,8544,64
300,2.x.x.x,7504,64
300,3.x.x.x,14656,64
300,unconditional,14608,64
340,1.x.x.x,16976,64
340,2.x.x.x,4576,64
340,3.x.x.x,13392,64
340,unconditional,13952,64
380,1.x.x.x,18608,64
380,2.x.x.x,6704,64
380,3.x.x.x,11808,64
380,unconditional,12800,64
420,1.x.x.x,21456,64
420,2.x.x.x,11744,64
420,3.x.x.x,20016,64
420,unconditional,19552,64
460,1.x.x.x,41776,64
460,2.x.x.x,13760,64
460,3.x.x.x,26432,64
460,unconditional,16832,64
500,1.x.x.x,736,64
500,2.x.x.x,496,64
500,3.x.x.x,768,64
500,unconditional,192,64
