geometry,tm_threshold,n_candidates,n_pairs,true_neighbors,reported_neighbors,recall,elapsed_cpu_wall_seconds
original,0.5,16,120,3,3,1.0,3.4228343840222806
original,0.8,16,120,1,1,1.0,3.4228541010525078
refolded,0.5,16,120,3,3,1.0,3.490398973925039
refolded,0.8,16,120,1,1,1.0,3.4904157349374145
