length_bin,size_bin,sampled_frame_clusters,omitted_members,capacity_three,inspection_capacity,eligible_clusters
250-499,10-99,11715,217003,35145,194208,390929.55
250-499,100+,135,22354,405,4320,4504.95
250-499,2-9,95999,234810,183894,234810,3203486.63
500-1000,10-99,4094,90168,12282,74992,136616.78
500-1000,100+,183,40905,549,5856,6106.709999999999
500-1000,2-9,17450,48459,36007,48459,582306.5
60-249,10-99,4926,75640,14778,72049,164380.62
60-249,100+,23,3173,69,736,767.51
60-249,2-9,110405,224113,187933,224113,3684214.8499999996
