global_gdt_min,region_gdt_margin_min,neither,one,both,both_controls_pass
0.35,0.05,10,6,13,18
0.35,0.1,11,10,8,17
0.35,0.15,12,9,8,16
0.4,0.05,12,5,12,17
0.4,0.1,12,9,8,16
0.4,0.15,14,7,8,15
0.5,0.05,13,10,6,15
0.5,0.1,13,13,3,14
0.5,0.15,14,13,2,14
0.6,0.05,14,13,2,13
0.6,0.1,14,14,1,13
0.6,0.15,15,13,1,13
