eval_set,method_id,method_label,method_group,n_targets,mean_gdt_ts,ci_low,ci_high,bootstrap_draws,bootstrap_seed
eval-val,protenix_v2_msa,Protenix-v2 + MSA,external,96,0.8582622083333333,0.8208560130208332,0.8928103544270839,10000,311
eval-val,esmfold2,ESMFold2,external,96,0.7999728854166667,0.7487012898437501,0.8483943953124999,10000,311
eval-val,esmfold,ESMFold,external,96,0.7376470833333333,0.6853690591145833,0.7878199489583332,10000,311
eval-val,protenix_v2_single_seq,Protenix-v2 single sequence,external,96,0.1728733125,0.13334031354166667,0.2162096302083333,10000,311
eval-val,helico_top_l,Helico + top-L MarinFold contacts,helico,96,0.5014695688522334,0.4418203049211395,0.5612424185829629,10000,311
eval-val,helico_confidence,Helico + top-N MarinFold contacts (confidence selected),helico,96,0.5277186035825675,0.4682113011425841,0.5865245468915137,10000,311
eval-val,helico_oracle,Helico + top-N MarinFold contacts (oracle),oracle,96,0.6242332276465704,0.5691333682336254,0.6777790269628781,10000,311
eval-denovo,protenix_v2_msa,Protenix-v2 + MSA,external,19,0.859980052631579,0.7713884315789474,0.9233290210526316,10000,311
eval-denovo,esmfold2,ESMFold2,external,19,0.9344615263157895,0.9070858671052633,0.9562439868421055,10000,311
eval-denovo,esmfold,ESMFold,external,19,0.7965800526315789,0.6406086736842105,0.9273413039473684,10000,311
eval-denovo,protenix_v2_single_seq,Protenix-v2 single sequence,external,19,0.891571052631579,0.851013230263158,0.9270911407894739,10000,311
eval-denovo,helico_top_l,Helico + top-L MarinFold contacts,helico,19,0.8503244793011796,0.785717837046164,0.9040500063251004,10000,311
eval-denovo,helico_confidence,Helico + top-N MarinFold contacts (confidence selected),helico,19,0.8989578128729371,0.8598361592104529,0.9304529017001603,10000,311
eval-denovo,helico_oracle,Helico + top-N MarinFold contacts (oracle),oracle,19,0.9341209096932033,0.9089480869936911,0.954793298595344,10000,311
