corpus,documents,raw_tokens,packed_examples,documents_clipped,retained_tokens,token_share,docs_share
native-afdb,3963003,4432940838,616320,90,4432940748,0.017832785164492992,0.017075218867365786
native-esm,65553178,70042923165,9554637,0,70042923165,0.28176789331076896,0.28244613032122046
mpnn-afdb,31702680,35352543972,5010642,770,35352543202,0.1422158212143881,0.13659596010451164
mpnn-esm,130872044,138755354859,18910547,2,138755354857,0.5581835003103499,0.5638826907069021
